"Lat","Lon","Elev_masl","Basin","Type","River_km","FieldName","Date","Filtration","pH","EC_uS_cm","Temp_C","Turbidity_FNU","DO_per","DO_mg_L","Element","Concentration_ppm"
67.776,-159.3493,564,"Salmon","river",0,"Salmon_Headwaters","8/14/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",1.3746
67.776,-159.3493,564,"Salmon","river",0,"Salmon_Headwaters","8/14/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",13.0825
67.776,-159.3493,564,"Salmon","river",0,"Salmon_Headwaters","8/14/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.2593
67.776,-159.3493,564,"Salmon","river",0,"Salmon_Headwaters","8/14/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",0.1107
67.6397,-159.8054,158,"Salmon","trib",39.25,"Sheep_Crk","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",1.1336
67.6397,-159.8054,158,"Salmon","trib",39.25,"Sheep_Crk","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",25.2629
67.6397,-159.8054,158,"Salmon","trib",39.25,"Sheep_Crk","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.494
67.6397,-159.8054,158,"Salmon","trib",39.25,"Sheep_Crk","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",0.1567
67.72531,-159.80045,201,"Salmon","trib",27.13,"Irontok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",1.8628
67.72531,-159.80045,201,"Salmon","trib",27.13,"Irontok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",109.364
67.72531,-159.80045,201,"Salmon","trib",27.13,"Irontok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.4774
67.72531,-159.80045,201,"Salmon","trib",27.13,"Irontok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",9.3645
67.7771,-159.543,370,"Salmon","river",9.6,"Upper_Salmon","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",0.5143
67.7771,-159.543,370,"Salmon","river",9.6,"Upper_Salmon","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",15.1719
67.7771,-159.543,370,"Salmon","river",9.6,"Upper_Salmon","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.4901
67.7771,-159.543,370,"Salmon","river",9.6,"Upper_Salmon","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",0.0242
67.7813,-159.7253,282,"Salmon","trib",18.07,"Kanaktok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",1.4868
67.7813,-159.7253,282,"Salmon","trib",18.07,"Kanaktok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",76.7332
67.7813,-159.7253,282,"Salmon","trib",18.07,"Kanaktok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.3954
67.7813,-159.7253,282,"Salmon","trib",18.07,"Kanaktok","8/15/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",4.351
67.4944,-159.7942,117,"Salmon","river",58.14,"Salmon_MainStem","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",0.9979
67.4944,-159.7942,117,"Salmon","river",58.14,"Salmon_MainStem","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",39.0986
67.4944,-159.7942,117,"Salmon","river",58.14,"Salmon_MainStem","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.3852
67.4944,-159.7942,117,"Salmon","river",58.14,"Salmon_MainStem","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",1.5688
67.6397,-159.8086,148,"Salmon","trib",39.25,"Anaktok","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",0.9642
67.6397,-159.8086,148,"Salmon","trib",39.25,"Anaktok","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",84.3306
67.6397,-159.8086,148,"Salmon","trib",39.25,"Anaktok","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.4113
67.6397,-159.8086,148,"Salmon","trib",39.25,"Anaktok","8/16/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",2.7305
67.4296,-159.8047,72,"Salmon","trib",67.75,"Nikok","8/19/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",0.5765
67.4296,-159.8047,72,"Salmon","trib",67.75,"Nikok","8/19/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",15.0178
67.4296,-159.8047,72,"Salmon","trib",67.75,"Nikok","8/19/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.2369
67.4296,-159.8047,72,"Salmon","trib",67.75,"Nikok","8/19/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",0.1537
67.1852,-159.5182,12,"Salmon","river",111.28,"Salmon_MainStem","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",0.9606
67.1852,-159.5182,12,"Salmon","river",111.28,"Salmon_MainStem","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",28.3225
67.1852,-159.5182,12,"Salmon","river",111.28,"Salmon_MainStem","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.3963
67.1852,-159.5182,12,"Salmon","river",111.28,"Salmon_MainStem","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",0.8103
67.244,-159.6748,25,"Salmon","trib",97.59,"Kitlik","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Na",0.5429
67.244,-159.6748,25,"Salmon","trib",97.59,"Kitlik","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Mg",4.5253
67.244,-159.6748,25,"Salmon","trib",97.59,"Kitlik","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"K",0.2064
67.244,-159.6748,25,"Salmon","trib",97.59,"Kitlik","8/20/2022","Unfiltered",NA,NA,NA,NA,NA,NA,"Fe",0.1888
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",3.61,4059,9.9,13.15,90.6,10.07,"Na",3.5451
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",3.61,4059,9.9,13.15,90.6,10.07,"Mg",631.8454
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",3.61,4059,9.9,13.15,90.6,10.07,"K",2.2432
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",3.61,4059,9.9,13.15,90.6,10.07,"Fe",172.4303
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",3.61,4059,9.9,13.15,90.6,10.07,"Na",3.6733
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",3.61,4059,9.9,13.15,90.6,10.07,"Mg",669.2032
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",3.61,4059,9.9,13.15,90.6,10.07,"K",2.4883
67.413028,-160.357362,413,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",3.61,4059,9.9,13.15,90.6,10.07,"Fe",193.743
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",6.68,2650,2.7,0.4,48.9,6.57,"Na",2.0959
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",6.68,2650,2.7,0.4,48.9,6.57,"Mg",140.8491
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",6.68,2650,2.7,0.4,48.9,6.57,"K",2.2678
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Filtered",6.68,2650,2.7,0.4,48.9,6.57,"Fe",19.4123
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",6.68,2650,2.7,0.4,48.9,6.57,"Na",1.5959
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",6.68,2650,2.7,0.4,48.9,6.57,"Mg",109.5098
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",6.68,2650,2.7,0.4,48.9,6.57,"K",2.054
67.41308,-160.355468,426,"Tukpahlearik Creek","seep",NA,"Big_Burn","7/15/2023","Unfiltered",6.68,2650,2.7,0.4,48.9,6.57,"Fe",8.3038
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Filtered",8.07,573,6.3,0.36,91.4,11.27,"Na",0.4717
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Filtered",8.07,573,6.3,0.36,91.4,11.27,"Mg",15.1278
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Filtered",8.07,573,6.3,0.36,91.4,11.27,"K",0.2343
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Filtered",8.07,573,6.3,0.36,91.4,11.27,"Fe",0.0818
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Unfiltered",8.07,573,6.3,0.36,91.4,11.27,"Na",0.3623
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Unfiltered",8.07,573,6.3,0.36,91.4,11.27,"Mg",14.9782
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Unfiltered",8.07,573,6.3,0.36,91.4,11.27,"K",0.2376
67.414038,-160.355742,425,"Tukpahlearik Creek","seep_control",NA,"Big_Burn_Control","7/15/2023","Unfiltered",8.07,573,6.3,0.36,91.4,11.27,"Fe",0.0224
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Filtered",8.2,684,7.5,6.67,96.9,11.59,"Na",0.6321
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Filtered",8.2,684,7.5,6.67,96.9,11.59,"Mg",36.7923
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Filtered",8.2,684,7.5,6.67,96.9,11.59,"K",0.3519
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Filtered",8.2,684,7.5,6.67,96.9,11.59,"Fe",0.2804
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Unfiltered",8.2,684,7.5,6.67,96.9,11.59,"Na",0.6233
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Unfiltered",8.2,684,7.5,6.67,96.9,11.59,"Mg",37.3056
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Unfiltered",8.2,684,7.5,6.67,96.9,11.59,"K",0.4166
67.439783,-160.366151,216,"Tukpahlearik Creek","river",NA,"Tukpah_Lower","7/15/2023","Unfiltered",8.2,684,7.5,6.67,96.9,11.59,"Fe",1.9381
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Filtered",3.2,5233,1.2,9.4,27.7,3.68,"Na",1.2871
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Filtered",3.2,5233,1.2,9.4,27.7,3.68,"Mg",203.0985
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Filtered",3.2,5233,1.2,9.4,27.7,3.68,"K",0.6402
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Filtered",3.2,5233,1.2,9.4,27.7,3.68,"Fe",915.378
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Unfiltered",3.2,5233,1.2,9.4,27.7,3.68,"Na",1.2604
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Unfiltered",3.2,5233,1.2,9.4,27.7,3.68,"Mg",198.1036
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Unfiltered",3.2,5233,1.2,9.4,27.7,3.68,"K",0.6355
67.466581,-160.371304,365,"Tukpahlearik Creek","seep",NA,"Tukpah_Trib_Seep","7/16/2023","Unfiltered",3.2,5233,1.2,9.4,27.7,3.68,"Fe",898.6931
67.46716,-160.373003,389,"Tukpahlearik Creek","trib",NA,"Tukpah_Trib","7/16/2023","Filtered",7.91,383,4.5,1.14,95,12.29,"Na",0.6039
67.46716,-160.373003,389,"Tukpahlearik Creek","trib",NA,"Tukpah_Trib","7/16/2023","Filtered",7.91,383,4.5,1.14,95,12.29,"Mg",12.9078
67.46716,-160.373003,389,"Tukpahlearik Creek","trib",NA,"Tukpah_Trib","7/16/2023","Filtered",7.91,383,4.5,1.14,95,12.29,"K",0.4397
67.46716,-160.373003,389,"Tukpahlearik Creek","trib",NA,"Tukpah_Trib","7/16/2023","Filtered",7.91,383,4.5,1.14,95,12.29,"Fe",0.0909
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Filtered",2.94,6925,15.1,0.66,79.5,7.8,"Na",1.9575
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Filtered",2.94,6925,15.1,0.66,79.5,7.8,"Mg",956.9691
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Filtered",2.94,6925,15.1,0.66,79.5,7.8,"K",0.4031
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Filtered",2.94,6925,15.1,0.66,79.5,7.8,"Fe",867.2782
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Unfiltered",2.94,6925,15.1,0.66,79.5,7.8,"Na",1.8472
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Unfiltered",2.94,6925,15.1,0.66,79.5,7.8,"Mg",927.9863
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Unfiltered",2.94,6925,15.1,0.66,79.5,7.8,"K",0.3577
67.47509,-160.32401,295,"Tukpahlearik Creek","seep",NA,"Big_Tukpah_Burn","7/16/2023","Unfiltered",2.94,6925,15.1,0.66,79.5,7.8,"Fe",849.2191
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Filtered",7.84,805,2.9,14.7,88.6,11.94,"Na",0.6779
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Filtered",7.84,805,2.9,14.7,88.6,11.94,"Mg",47.242
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Filtered",7.84,805,2.9,14.7,88.6,11.94,"K",0.3235
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Filtered",7.84,805,2.9,14.7,88.6,11.94,"Fe",0.7236
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Unfiltered",7.84,805,2.9,14.7,88.6,11.94,"Na",0.6645
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Unfiltered",7.84,805,2.9,14.7,88.6,11.94,"Mg",39.739
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Unfiltered",7.84,805,2.9,14.7,88.6,11.94,"K",0.3853
67.497186,-160.299583,314,"Tukpahlearik Creek","seep_control",NA,"Big_Tukpah_Burn_Control","7/16/2023","Unfiltered",7.84,805,2.9,14.7,88.6,11.94,"Fe",3.2115
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Filtered",8.3,592,4.7,0.37,92,11.82,"Na",0.5334
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Filtered",8.3,592,4.7,0.37,92,11.82,"Mg",33.3432
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Filtered",8.3,592,4.7,0.37,92,11.82,"K",0.2669
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Filtered",8.3,592,4.7,0.37,92,11.82,"Fe",0.1788
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Unfiltered",8.3,592,4.7,0.37,92,11.82,"Na",0.4933
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Unfiltered",8.3,592,4.7,0.37,92,11.82,"Mg",31.9333
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Unfiltered",8.3,592,4.7,0.37,92,11.82,"K",0.2972
67.53213,-160.24079,340,"Tukpahlearik Creek","river",NA,"Upper_Tukpah_Clear","7/16/2023","Unfiltered",8.3,592,4.7,0.37,92,11.82,"Fe",0.1149
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Filtered",7.63,611,2.9,8.62,94.4,12.72,"Na",0.588
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Filtered",7.63,611,2.9,8.62,94.4,12.72,"Mg",27.3153
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Filtered",7.63,611,2.9,8.62,94.4,12.72,"K",0.3275
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Filtered",7.63,611,2.9,8.62,94.4,12.72,"Fe",0.2267
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Unfiltered",7.63,611,2.9,8.62,94.4,12.72,"Na",0.5659
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Unfiltered",7.63,611,2.9,8.62,94.4,12.72,"Mg",27.5507
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Unfiltered",7.63,611,2.9,8.62,94.4,12.72,"K",0.3271
67.530939,-160.240869,340,"Tukpahlearik Creek","trib",NA,"Upper_Tukpah_Impaired","7/17/2023","Unfiltered",7.63,611,2.9,8.62,94.4,12.72,"Fe",0.8735
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Filtered",8.37,672,6.1,7.84,97.1,12.02,"Na",1.0975
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Filtered",8.37,672,6.1,7.84,97.1,12.02,"Mg",32.3885
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Filtered",8.37,672,6.1,7.84,97.1,12.02,"K",0.3866
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Filtered",8.37,672,6.1,7.84,97.1,12.02,"Fe",0.0719
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Unfiltered",8.37,672,6.1,7.84,97.1,12.02,"Na",0.3989
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Unfiltered",8.37,672,6.1,7.84,97.1,12.02,"Mg",25.9997
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Unfiltered",8.37,672,6.1,7.84,97.1,12.02,"K",0.3033
67.561729,-160.166542,313,"Salmon","trib",NA,"Upper_Noname_Impaired","7/17/2023","Unfiltered",8.37,672,6.1,7.84,97.1,12.02,"Fe",1.7827
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Filtered",7.95,438.9,4.9,15.58,93.3,11.95,"Na",1.0642
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Filtered",7.95,438.9,4.9,15.58,93.3,11.95,"Mg",17.6256
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Filtered",7.95,438.9,4.9,15.58,93.3,11.95,"K",0.3189
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Filtered",7.95,438.9,4.9,15.58,93.3,11.95,"Fe",0.2765
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Unfiltered",7.95,438.9,4.9,15.58,93.3,11.95,"Na",0.997
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Unfiltered",7.95,438.9,4.9,15.58,93.3,11.95,"Mg",17.6171
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Unfiltered",7.95,438.9,4.9,15.58,93.3,11.95,"K",0.359
67.609129,-160.00884,238,"Salmon","trib",NA,"North_Trib_Noname","7/18/2023","Unfiltered",7.95,438.9,4.9,15.58,93.3,11.95,"Fe",1.9107
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Filtered",8.55,437.9,6.4,6.93,97.1,11.96,"Na",1.2253
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Filtered",8.55,437.9,6.4,6.93,97.1,11.96,"Mg",22.569
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Filtered",8.55,437.9,6.4,6.93,97.1,11.96,"K",0.462
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Filtered",8.55,437.9,6.4,6.93,97.1,11.96,"Fe",0.1315
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Unfiltered",8.55,437.9,6.4,6.93,97.1,11.96,"Na",1.0796
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Unfiltered",8.55,437.9,6.4,6.93,97.1,11.96,"Mg",21.8447
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Unfiltered",8.55,437.9,6.4,6.93,97.1,11.96,"K",0.4201
67.639684,-159.80552,167,"Salmon","trib",39.25,"Sheep_Crk","7/19/2023","Unfiltered",8.55,437.9,6.4,6.93,97.1,11.96,"Fe",1.2867
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Filtered",7.71,641,6,26.22,97,12.05,"Na",1.426
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Filtered",7.71,641,6,26.22,97,12.05,"Mg",45.0279
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Filtered",7.71,641,6,26.22,97,12.05,"K",0.4943
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Filtered",7.71,641,6,26.22,97,12.05,"Fe",0.2044
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Unfiltered",7.71,641,6,26.22,97,12.05,"Na",1.1409
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Unfiltered",7.71,641,6,26.22,97,12.05,"Mg",46.5832
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Unfiltered",7.71,641,6,26.22,97,12.05,"K",0.3851
67.639797,-159.805962,167,"Salmon","river",39.25,"Salmon_at_Sheep","7/19/2023","Unfiltered",7.71,641,6,26.22,97,12.05,"Fe",4.1387
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Filtered",8.33,228,6.7,0.54,94.3,11.53,"Na",0.6118
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Filtered",8.33,228,6.7,0.54,94.3,11.53,"Mg",10.184
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Filtered",8.33,228,6.7,0.54,94.3,11.53,"K",0.3541
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Filtered",8.33,228,6.7,0.54,94.3,11.53,"Fe",0.0969
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Unfiltered",8.33,228,6.7,0.54,94.3,11.53,"Na",0.6045
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Unfiltered",8.33,228,6.7,0.54,94.3,11.53,"Mg",10.3051
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Unfiltered",8.33,228,6.7,0.54,94.3,11.53,"K",0.4193
67.776319,-159.535097,388,"Salmon","river",9.24,"Upper_Salmon","7/20/2023","Unfiltered",8.33,228,6.7,0.54,94.3,11.53,"Fe",0.3226
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Filtered",8.5,344.3,10.1,1.43,94,10.59,"Na",0.3196
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Filtered",8.5,344.3,10.1,1.43,94,10.59,"Mg",10.6474
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Filtered",8.5,344.3,10.1,1.43,94,10.59,"K",0.1772
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Filtered",8.5,344.3,10.1,1.43,94,10.59,"Fe",0.1418
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Unfiltered",8.5,344.3,10.1,1.43,94,10.59,"Na",0.2605
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Unfiltered",8.5,344.3,10.1,1.43,94,10.59,"Mg",10.746
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Unfiltered",8.5,344.3,10.1,1.43,94,10.59,"K",0.1987
67.839791,-159.398797,407,"Aklumayuak","trib",NA,"Auk_Trib","7/20/2023","Unfiltered",8.5,344.3,10.1,1.43,94,10.59,"Fe",0.5594
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Filtered",4.7,1332,6.8,32.3,94.1,11.47,"Na",1.9721
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Filtered",4.7,1332,6.8,32.3,94.1,11.47,"Mg",132.2092
67.688643,-159.835288,196,"Salmon","trib",32.1,"Acidtok","7/22/2023","Filtered",4.7,1332,6.8,32.3,94.1,11.47,"K",0.4631
