Lat,Lon,Elev_masl,Basin,Type,River_km,FieldName,Date,Filtration,pH,EC_uS_cm,Temp_C,Turbidity_FNU,DO_per,DO_mg_L,Element,Concentration_ppm
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Na,0.5429
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Mg,4.5253
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Al,0.1963
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,K,0.2064
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Ca,11.928
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,V,0.0001
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Cr,0.0002
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Mn,0.0583
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Fe,0.1888
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Co,0.0036
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Ni,0.0238
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Cu,0.0016
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Zn,0.0252
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,As,0.0002
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Se,0.0002
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Sr,0.057
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Mo,0.0001
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Cd,0.0003
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Ba,0.0159
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,Pb,0
67.244,-159.6748,25,Salmon,trib,97.59,Kitlik,8/20/2022,Unfiltered,NA,NA,NA,NA,NA,NA,U,0.0003
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Na,3.5451
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Mg,631.8454
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Al,0.1498
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,K,2.2432
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Ca,348.5774
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,V,0.0001
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Cr,0.0002
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Mn,30.1249
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Fe,172.4303
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Co,0.3077
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Ni,4.1271
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Cu,0.0032
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Zn,4.0549
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,As,0.0003
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Se,0.0031
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Sr,2.5614
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Mo,0
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Cd,0.0037
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Ba,0.1916
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,Pb,0.0006
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,3.61,4059,9.9,13.15,90.6,10.07,U,0.0086
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Na,3.6733
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Mg,669.2032
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Al,0.2176
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,K,2.4883
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Ca,355.8542
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,V,0.0001
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Cr,0.0002
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Mn,33.233
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Fe,193.743
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Co,0.3316
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Ni,4.4205
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Cu,0.0043
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Zn,4.3259
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,As,0.0004
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Se,0.0028
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Sr,2.6572
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Mo,0
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Cd,0.0041
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Ba,0.0666
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,Pb,0.0001
67.413028,-160.357362,413,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,3.61,4059,9.9,13.15,90.6,10.07,U,0.0094
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Na,2.0959
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Mg,140.8491
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Al,0.0158
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,K,2.2678
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Ca,414.3364
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,V,0.0001
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Cr,0
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Mn,6.4693
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Fe,19.4123
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Co,0.0496
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Ni,0.5778
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Cu,0.0009
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Zn,0.4691
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,As,0.0001
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Se,0.0024
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Sr,3.0746
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Mo,0.0002
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Cd,0.0029
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Ba,0.1888
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,Pb,0.0002
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Filtered,6.68,2650,2.7,0.4,48.9,6.57,U,0.0494
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Na,1.5959
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Mg,109.5098
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Al,0.0072
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,K,2.054
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Ca,406.9665
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,V,0.0001
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Cr,0.0001
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Mn,3.9973
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Fe,8.3038
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Co,0.0302
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Ni,0.3768
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Cu,0.0002
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Zn,0.2209
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,As,0
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Se,0.002
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Sr,2.9164
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Mo,0
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Cd,0.0019
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Ba,0.0588
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,Pb,0
67.41308,-160.355468,426,Tukpahlearik Creek,seep,NA,Big_Burn,7/15/2023,Unfiltered,6.68,2650,2.7,0.4,48.9,6.57,U,0.0492
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Na,0.4717
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Mg,15.1278
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Al,0.014
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,K,0.2343
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Ca,101.2536
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,V,0
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Cr,0.0001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Mn,0.0185
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Fe,0.0818
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Co,0.0003
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Ni,0.0052
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Cu,0.001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Zn,0.0479
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,As,0.0001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Se,0.0003
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Sr,0.44
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Mo,0
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Cd,0
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Ba,0.1816
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,Pb,0.0001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Filtered,8.07,573,6.3,0.36,91.4,11.27,U,0.0018
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Na,0.3623
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Mg,14.9782
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Al,0.0083
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,K,0.2376
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Ca,98.2702
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,V,0
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Cr,0.0001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Mn,0.0036
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Fe,0.0224
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Co,0.0003
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Ni,0.001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Cu,0.0002
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Zn,0.0088
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,As,0.0001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Se,0.0002
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Sr,0.4383
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Mo,0.0001
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Cd,0
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Ba,0.0574
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,Pb,0
67.414038,-160.355742,425,Tukpahlearik Creek,seep_control,NA,Big_Burn_Control,7/15/2023,Unfiltered,8.07,573,6.3,0.36,91.4,11.27,U,0.0017
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Na,0.6321
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Mg,36.7923
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Al,0.0825
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,K,0.3519
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Ca,93.0556
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,V,0
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Cr,0.0002
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Mn,0.3914
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Fe,0.2804
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Co,0.009
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Ni,0.0775
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Cu,0.0016
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Zn,0.0817
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,As,0.0001
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Se,0.0014
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Sr,0.3315
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Mo,0.0004
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Cd,0.0012
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Ba,0.187
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,Pb,0
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Filtered,8.2,684,7.5,6.67,96.9,11.59,U,0.0073
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Unfiltered,8.2,684,7.5,6.67,96.9,11.59,Na,0.6233
67.439783,-160.366151,216,Tukpahlearik Creek,river,NA,Tukpah_Lower,7/15/2023,Unfiltered,8.2,684,7.5,6.67,96.9,11.59,Mg,37.3056
